tag_id,name,slug,language,games_count
24448,fractions,fractions,eng,7
19992,pocket-code,pocket-code,eng,8
16534,flappy-bird-clone,flappy-bird-clone,eng,15
1729,openbor,openbor,eng,20
14884,spacex,spacex,eng,12
26914,nyan-cat,nyan-cat,eng,7
60458,core-games,core-games,eng,7
18415,input,input,eng,10
22831,equations,equations,eng,6
27125,racoon,racoon,eng,18
75218,ben-10-game,ben-10-game,eng,11
20645,relic,relic,eng,11
52049,dices,dices,eng,6
75373,ben-10-games,ben-10-games,eng,7
7196,mini-golf,mini-golf-2,eng,38
13714,new-year,new-year,eng,45
31255,8ball,8ball,eng,7
38265,possum,possum,eng,9
8821,estrategia,estrategia,eng,18
5398,4th-wall,4th-wall,eng,9
19654,strategie,strategie,eng,7
18238,krassjam,krassjam,eng,32
20547,froggy,froggy,eng,7
12018,mobilegame,mobilegame,eng,32
27810,houses,houses,eng,6
22436,bola,bola,eng,10
9687,axolotl,axolotl,eng,36
8992,point,point,eng,20
3060,reactor,reactor,eng,9
10512,installation,installation,eng,13
10648,dansk,dansk,eng,11
11431,intellivision,intellivision,eng,18
6038,alternative-controller,alternative-controller,eng,17
1714,carrot,carrot,eng,42
16640,lode-runner,lode-runner,eng,11
49353,puffle,puffle,eng,6
7753,sucks,sucks,eng,10
12718,yogscast,yogscast,eng,100
11088,puzzel,puzzel,eng,25
10015,lite,lite,eng,11
4630,atlantis,atlantis,eng,18
38183,nb-protagonist,nb-protagonist,eng,6
5869,tabletop-rpg,tabletop-rpg,eng,45
9378,retro-games,retro-games,eng,10
52782,power-rangers,power-rangers,eng,10
27969,wavebased,wavebased,eng,11
54021,formula1,formula1,eng,6
1336,elon-musk,elon-musk,eng,19
39086,musk,musk,eng,6
7055,anniversary,anniversary,eng,15
56841,rechronicle,rechronicle,eng,6
19568,shitty,shitty,eng,31
20331,d6,d6,eng,9
13874,gameboy-style,gameboy-style,eng,7
24064,supergeeks,supergeeks,eng,320
39403,medical-education,medical-education,eng,11
5371,league-of-legends,league-of-legends,eng,24
69367,ulangan,ulangan,eng,55
10270,hearts,hearts,eng,27
20141,wallrunning,wallrunning,eng,10
75439,winx-games,winx-games,eng,12
7272,found,found,eng,15
20924,bark,bark,eng,6
15520,cultural-heritage,cultural-heritage,eng,8
8326,tony-hawk,tony-hawk,eng,16
52440,lule,lule,eng,11
9883,the-best-game,the-best-game,eng,6
10253,puz,puz,eng,13
35486,controls,controls,eng,10
76714,barbie-makeover-game,barbie-makeover-game,eng,7
52586,sunday,sunday,eng,7
6263,bloom,bloom,eng,25
27715,lucy,lucy,eng,6
12713,kong,kong,eng,6
1518,wolf3d,wolf3d,eng,9
12939,spacebar,spacebar,eng,10
6947,excel,excel,eng,23
12190,uci,uci,eng,9
5442,holidays,holidays,eng,46
9465,slap,slap,eng,34
21709,lucifer,lucifer,eng,8
14188,popcorn,popcorn,eng,24
12483,puzzle-action,puzzle-action,eng,6
23369,tap-game,tap-game,eng,14
17177,metaverse,metaverse,eng,41
1805,islands,islands,eng,32
1732,boulder-dash,boulder-dash,eng,13
31620,webassembly,webassembly,eng,8
7209,towerdefense,towerdefense,eng,23
14922,radioactive,radioactive,eng,15
75263,wasm4,wasm4,eng,41
9573,ramen,ramen,eng,22
16229,quiz-game,quiz-game,eng,11
60784,cbjam,cbjam,eng,9
24110,shor,shor,eng,20
6393,sae,sae,eng,27
7183,stick,stick,eng,36
76174,dvloper,dvloper,eng,6
2012,surf,surf,eng,40
75514,global-game-jam-2022,global-game-jam-2022,eng,8
10767,adve,adve,eng,15
19485,coloring-game,coloring-game,eng,8
25948,fr,fr,eng,23
77544,talking-ben,talking-ben,eng,7
22583,edition,edition,eng,8
20813,skill-game,skill-game,eng,8
7348,free-games,free-games,eng,35
41737,solorpg,solorpg,eng,6
1157,artist,artist,eng,26
84777,ludum-dare-51,ludum-dare-51,eng,215
10754,snek,snek,eng,24
10647,danish,danish,eng,8
9006,grappling-gun,grappling-gun,eng,12
70785,wasm-4,wasm-4,eng,43
40410,psvita,psvita,eng,7
681,neural-network,neural-network,eng,22
14364,cancer,cancer,eng,21
2426,seed,seed,eng,20
10752,nokia,nokia,eng,210
12260,sticky,sticky,eng,17
55952,pk,pk,eng,9
6237,fun-game,fun-game,eng,41
9539,spreadsheet,spreadsheet,eng,8
23530,time-limit,time-limit,eng,20
14433,microsoft,microsoft,eng,16
10065,grand-theft-auto,grand-theft-auto,eng,17
17366,treasures,treasures,eng,9
10064,speculative,speculative,eng,9
54696,barji,barji,eng,6
2816,outdoor,outdoor,eng,6
74507,playtoearn,playtoearn,eng,7
41401,baddie,baddie,eng,18
12143,launch,launch,eng,24
22513,modernism,modernism,eng,6
14890,toss,toss,eng,9
27879,character-action,character-action,eng,7
76212,kaijujam,kaijujam,eng,7
76210,breakingbad,breakingbad,eng,10
11847,ceo,ceo,eng,6
6880,smartphone,smartphone,eng,36
8757,philippines,philippines,eng,16
16539,kek,kek,eng,12
42737,3-hours,3-hours,eng,11
58923,croc,croc,eng,6
18172,gecko,gecko,eng,13
15591,shortgame,shortgame,eng,12
24151,indev,indev,eng,18
17866,tim,tim,eng,7
13036,ovni,ovni,eng,15
72711,big-floppa,big-floppa,eng,10
8776,kraken,kraken,eng,17
20988,badminton,badminton,eng,7
3842,legend-of-zelda,legend-of-zelda,eng,13
9833,flashlight,flashlight,eng,25
2139,breakfast,breakfast,eng,25
10292,grandpa,grandpa,eng,18
9079,drink,drink,eng,39
51051,beat-em-all,beat-em-all,eng,6
82364,htk,htk,eng,6
9478,photon,photon,eng,40
33381,1player,1player,eng,9
34571,gbc,gbc,eng,109
68829,fnf-mac,fnf-mac,eng,23
6591,iq,iq,eng,27
18185,plataforma,plataforma,eng,159
18271,espace,espace,eng,6
65704,ebiten,ebiten,eng,17
9843,bob,bob,eng,48
54259,cottagecore,cottagecore,eng,13
10722,farmer,farmer,eng,40
26282,token,token,eng,8
20007,mind-game,mind-game,eng,15
54610,caos,caos,eng,7
76870,themed-crossword,themed-crossword,eng,20
10026,wierd,wierd,eng,34
8313,idk,idk,eng,28
10753,simple-controls,simple-controls,eng,9
36059,mothman,mothman,eng,13
34755,click-and-drag,click-and-drag,eng,11
1359,juice,juice,eng,53
65144,fnfmod,fnfmod,eng,14
55374,gdvelop,gdvelop,eng,13
7585,television,television,eng,10
3190,breathing,breathing,eng,13
89483,coots,coots,eng,16
50739,caverns,caverns,eng,6
82174,gmtk22,gmtk22,eng,7
10322,student-made,student-made,eng,9
18158,debt,debt,eng,8
6723,greed,greed,eng,9
27448,cursor,cursor,eng,29
12698,gbdk,gbdk,eng,28
13059,wuxia,wuxia,eng,12
3792,vertical,vertical,eng,55
25565,dick,dick,eng,8
13936,inspirational,inspirational,eng,16
8623,2v2,2v2,eng,20
3586,joe,joe,eng,13
75658,gameaweek2022,gameaweek2022,eng,29
36863,sugarcube,sugarcube,eng,10
24619,vinyl,vinyl,eng,6
26788,apollo,apollo,eng,7
44579,scoreboard,scoreboard,eng,8
12567,joke-game,joke-game,eng,20
17132,ladybug,ladybug,eng,11
63195,shingeki-no-kyojin,shingeki-no-kyojin,eng,7
70195,pou,pou,eng,7
2843,invader,invader,eng,26
64109,floppa,floppa,eng,40
36055,trivial,trivial,eng,9
65392,calico,calico,eng,10
69364,latihan-soal,latihan-soal,eng,55
76323,kelas-2,kelas-2,eng,13
7213,selfcare,selfcare,eng,18
18491,models,models,eng,10
27603,hot-potato,hot-potato,eng,6
9091,fetch,fetch,eng,12
16803,adam,adam,eng,12
12267,showcase,showcase,eng,31
69363,kelas-4,kelas-4,eng,42
3139,VIC-20,vic-20,eng,103
76869,cryptic-crossword,cryptic-crossword,eng,23
20629,alt-ctrl,alt-ctrl,eng,18
19135,red-panda,red-panda,eng,10
8109,breakup,breakup,eng,6
17004,bolt,bolt,eng,43
6205,tictactoe,tictactoe,eng,62
7338,festive,festive,eng,34
12386,lick,lick,eng,6
17116,old-games,old-games,eng,10
5814,npc,npc,eng,31
58968,endle,endle,eng,7
11763,slow-time,slow-time,eng,6
35389,bloxorz,bloxorz,eng,6
34448,yazorius,yazorius,eng,10
31455,construct-classic,construct-classic,eng,6
24929,themed,themed,eng,25
61843,max2d,max2d,eng,48
8018,for-free,for-free,eng,6
16104,gorilla,gorilla,eng,34
47196,2000,tag-175,eng,6
75205,winx-stella,winx-stella,eng,6
21281,react,react,eng,15
9013,lawnmower,lawnmower,eng,20
75216,winx-bloom,winx-bloom,eng,8
18892,cakes,cakes,eng,10
15515,textadventure,textadventure,eng,20
3753,terrain-generation,terrain-generation,eng,8
8857,SFML,sfml,eng,213
9649,epistolary,epistolary,eng,9
28514,shiba,shiba,eng,11
41116,setting,setting,eng,8
13354,nodes,nodes,eng,9
70879,backtrace,backtrace,eng,7
16281,phoenix,phoenix,eng,21
45864,gamedevhq,gamedevhq,eng,11
2600,classroom,classroom,eng,30
22586,wasm,wasm,eng,18
6441,collectables,collectables,eng,39
5058,photos,photos,eng,18
20532,burning,burning,eng,9
9018,2d-games,2d-games,eng,19
3212,dread,dread,eng,11
12140,labor,labor,eng,6
73758,dave-and-bambi,dave-and-bambi,eng,9
15525,seek,seek,eng,16
2596,clicking,clicking,eng,20
5120,nintendo-64,nintendo-64,eng,8
14057,environmental-storytelling,environmental-storytelling,eng,13
5160,puyo,puyo,eng,8
9685,powerups,powerups,eng,46
16342,biscuits,biscuits,eng,6
680,machine-learning,machine-learning,eng,50
10859,rgb,rgb,eng,32
7367,better,better,eng,8
16813,is,is,eng,20
41380,diceless,diceless,eng,14
3265,pc-98,pc-98,eng,6
25601,cash,cash,eng,18
29256,gamedevelopment,gamedevelopment,eng,7
6040,puppets,puppets,eng,10
5469,meatboy,meatboy,eng,7
2812,jelly,jelly,eng,49
4987,transport,transport,eng,19
23898,mortal-kombat,mortal-kombat,eng,16
8668,simu,simu,eng,15
3693,windows-95,windows-95,eng,12
15199,shrink,shrink,eng,11
29066,arrowkeys,arrowkeys,eng,6
15366,fossil,fossil,eng,7
9108,houdini,houdini,eng,24
17467,thanksgiving,thanksgiving,eng,24
21203,js,js,eng,32
39587,kaboom,kaboom,eng,23
15748,kyle,kyle,eng,7
2401,filipino,filipino,eng,29
9802,brewing,brewing,eng,11
5339,nonfiction,nonfiction,eng,9
18655,futbol,futbol,eng,23
5782,seriousgame,seriousgame,eng,32
8138,personality,personality,eng,12
30895,navidad,navidad,eng,7
19449,chrismas,chrismas,eng,6
22680,plush,plush,eng,11
2095,yuri-game-jam,yuri-game-jam,eng,16
24135,puerto-rico,puerto-rico,eng,9
53869,time-loop,time-loop-2,eng,24
68623,digital-game,digital-game,eng,18
11176,plumber,plumber,eng,10
37454,atb,atb,eng,7
16533,pucsp,pucsp,eng,12
15604,not-good,not-good,eng,14
47390,jump-king,jump-king,eng,15
8990,friday,friday,eng,25
8843,cannibal,cannibal,eng,10
51875,babylon,babylon,eng,6
4983,donut,donut,eng,64
6241,toad,toad,eng,23
54071,valorant,valorant,eng,12
73925,picosystem,picosystem,eng,7
48645,pizza-tower,pizza-tower,eng,38
966,game-a-week,game-a-week,eng,42
25155,penis,penis,eng,9
27605,csscgc,csscgc,eng,18
77007,second-guess-system,second-guess-system,eng,6
81067,pmgd2022batch1,pmgd2022batch1,eng,20
69356,pico1k,pico1k,eng,75
22979,airhockey,airhockey,eng,13
51191,webxr,webxr,eng,31
61571,vtubers,vtubers,eng,8
5888,antarctica,antarctica,eng,7
32590,laberinto,laberinto,eng,24
54480,blaseball,blaseball,eng,34
32400,claw-machine,claw-machine,eng,6
8096,armate-s,armate-s,eng,6
12244,second-person,second-person,eng,46
48662,atari-lynx,atari-lynx,eng,13
6519,lawyer,lawyer,eng,7
46163,hongkong,hongkong,eng,8
13938,1,tag-60,eng,11
10444,cpc,cpc,eng,32
17596,stock-market,stock-market,eng,13
12025,obstacle-course,obstacle-course,eng,30
20941,ketchapp,ketchapp,eng,7
10184,lines,lines,eng,33
75033,gamesacademy,gamesacademy,eng,83
10396,blender3d,blender3d,eng,11
10562,godzilla,godzilla,eng,33
2800,pitch,pitch,eng,9
15087,activism,activism,eng,16
4121,megadrive,megadrive,eng,31
41079,framework,framework,eng,7
13735,gunner,gunner,eng,11
8106,mazes,mazes,eng,17
11680,mixed-reality,mixed-reality,eng,17
9651,notes,notes,eng,27
46361,jinglejam,jinglejam,eng,20
20787,physical,physical,eng,27
11042,harambe,harambe,eng,14
11672,sisters,sisters,eng,9
3671,battle-royal,battle-royal,eng,30
18560,fangames,fangames,eng,21
3649,ravenfield,ravenfield,eng,6
39150,boba,boba,eng,15
36946,quack,quack,eng,10
15063,kebab,kebab,eng,8
17669,slide-puzzle,slide-puzzle,eng,10
65187,wanderhome,wanderhome,eng,8
5102,martial-arts,martial-arts-2,eng,28
4737,berzerk,berzerk,eng,16
2398,colony,colony,eng,28
14822,nave,nave,eng,26
3337,punch-out,punch-out,eng,9
8974,proto,proto,eng,9
7609,contrast,contrast,eng,8
26807,timetrial,timetrial,eng,7
23277,fred,fred,eng,11
73178,pibby,pibby,eng,6
34237,grapplinghook,grapplinghook,eng,8
17982,bingo,bingo,eng,45
33345,krita,krita,eng,13
13795,speedrunner,speedrunner,eng,10
48224,arthurian,arthurian,eng,6
22278,juicejam,juicejam,eng,8
35131,sanity,sanity,eng,7
24020,surv,surv,eng,9
16768,gyro,gyro,eng,7
23623,spot-the-difference,spot-the-difference,eng,9
7729,dragonball,dragonball,eng,29
29322,elsa,elsa,eng,6
73408,aiwana,aiwana,eng,6
27931,coal,coal,eng,8
25494,image-campus,image-campus,eng,12
12057,barrel,barrel,eng,17
74167,ose,ose,eng,6
13086,fair,fair,eng,7
23118,ball-game,ball-game,eng,27
4034,pawn,pawn,eng,10
5747,2d-game,2d-game,eng,72
20458,ambulance,ambulance,eng,13
6902,battle-city,battle-city,eng,10
68003,wls,wls,eng,61
12546,morph,morph,eng,8
61063,tabageos,tabageos,eng,10
2602,godotengine,godotengine,eng,135
11255,jumpy,jumpy,eng,28
18066,non-interactive,non-interactive,eng,7
23897,chad,chad,eng,13
9567,new-york,new-york,eng,10
1213,custom-engine,custom-engine,eng,19
26374,ladders,ladders,eng,10
23284,android-app,android-app,eng,6
31999,solarsystem,solarsystem,eng,12
59291,secretsantajam,secretsantajam,eng,6
7038,bullying,bullying,eng,25
6216,plataformas,plataformas,eng,23
56884,bitsy3d,bitsy3d,eng,9
50109,newyear,newyear,eng,7
13100,highscores,highscores,eng,10
11027,interaction,interaction,eng,13
36112,cultura,cultura,eng,9
3932,orbs,orbs,eng,12
3699,crane,crane,eng,25
5625,newspaper,newspaper,eng,8
74271,poppy,poppy,eng,7
2231,birb,birb,eng,24
11459,match-2,match-2,eng,7
37103,secret-santa,secret-santa,eng,20
13556,inventory-management,inventory-management-2,eng,6
6220,ictgamejam,ictgamejam,eng,17
15858,supermario,supermario,eng,19
12610,flock,flock,eng,11
26925,impossible-game,impossible-game,eng,8
70238,nickelodeon,nickelodeon,eng,11
31184,pu,pu,eng,12
70819,ncfc,ncfc,eng,24
71000,mariofanart2021,mariofanart2021,eng,23
23504,ogre,ogre,eng,14
37409,snowy,snowy,eng,6
23194,sling,sling,eng,11
14707,fullscreen,fullscreen,eng,8
14045,lwjgl,lwjgl,eng,13
60246,genshin-impact,genshin-impact,eng,17
52189,jeu-de-role,jeu-de-role,eng,6
15606,stinky,stinky,eng,8
11325,bitsy-game,bitsy-game,eng,7
2734,inca,inca,eng,14
6793,4,tag-18,eng,10
6413,intimacy,intimacy,eng,18
10138,shrimp,shrimp,eng,20
29554,k-pop,k-pop,eng,23
10314,lumines,lumines,eng,7
4152,teamwork,teamwork,eng,22
7428,mlm,mlm,eng,8
8613,canvas,canvas,eng,22
3923,idle-clicker,idle-clicker,eng,18
11256,greyscale,greyscale,eng,12
13220,24h,24h,eng,8
6579,santa-claus,santa-claus,eng,29
17442,claus,claus,eng,12
23841,donkeykong,donkeykong,eng,7
72787,mylittleponyfanart,mylittleponyfanart,eng,6
44469,madewithgodot,madewithgodot,eng,6
22013,fluid,fluid,eng,11
24654,set,set,eng,6
5473,blind-friendly,blind-friendly,eng,11
12351,seriousgames,seriousgames,eng,7
60640,tabletop-roleplaying,tabletop-roleplaying,eng,6
10464,win,win,eng,16
51390,cum,cum,eng,8
37249,new-years,new-years,eng,9
10712,catboy,catboy,eng,6
7408,donuts,donuts,eng,24
22883,2nd-person,2nd-person,eng,6
11424,blackhole,blackhole,eng,21
16736,et,et,eng,12
24562,stra,stra,eng,10
8087,atari-2600,atari-2600,eng,32
26209,rpgmaker-mv,rpgmaker-mv,eng,22
50208,snake-like,snake-like,eng,9
43220,forged-in-the-dark,forged-in-the-dark,eng,9
24484,p5,p5,eng,22
14842,sled,sled,eng,10
22110,pix,pix,eng,48
56288,blades-in-the-dark,blades-in-the-dark,eng,10
12397,greece,greece,eng,26
47602,constructor,constructor,eng,6
15765,bizarre,bizarre,eng,33
25626,scarlet,scarlet,eng,6
12659,walker,walker,eng,11
69895,majorgenieponygirl,majorgenieponygirl,eng,26
15644,protection,protection,eng,10
4778,marine,marine,eng,25
34437,patryk-baran,patryk-baran,eng,10
20518,diet,diet,eng,11
10119,dive,dive,eng,18
2469,ace-attorney,ace-attorney,eng,7
41124,wallrun,wallrun,eng,10
29555,protoype,protoype,eng,14
5461,contest,contest,eng,29
21380,peter,peter,eng,9
3793,melonjs,melonjs,eng,6
19806,mashing,mashing,eng,8
60257,32blit,32blit,eng,6
10133,corporate,corporate,eng,20
10740,pendulum,pendulum,eng,8
1092,polyamory,polyamory,eng,10
12200,flags,flags,eng,27
46757,solstice,solstice,eng,6
47100,yoda,yoda,eng,7
13333,recovery,recovery,eng,8
25065,penny,penny,eng,6
20273,kawai,kawai,eng,11
48920,pgmmv,pgmmv,eng,14
14262,recoil,recoil,eng,6
9570,tomb,tomb,eng,21
19399,singapore,singapore,eng,15
13291,tom,tom,eng,10
4243,mobile-games,mobile-games,eng,9
61141,cheems,cheems,eng,6
1948,album,album,eng,14
13172,fae,fae,eng,12
20332,jamtoday,jamtoday,eng,9
8770,games-for-change,games-for-change,eng,13
52304,ga,ga,eng,16
8012,tsa,tsa,eng,10
29120,giftjam,giftjam,eng,7
24464,plugin,plugin,eng,21
24991,onion,onion,eng,12
27467,austria,austria,eng,10
37021,windowsxp,windowsxp,eng,8
74917,haydencoolboi,haydencoolboi,eng,6
45209,troika,troika,eng,26
12333,salem,salem,eng,6
19295,canadian,canadian,eng,6
32201,act,act,eng,22
5522,dont,dont,eng,21
74937,p2e,p2e,eng,7
7604,cottage,cottage,eng,7
8431,canada,canada,eng,22
16968,techdemo,techdemo,eng,7
18911,nokia-3310,nokia-3310,eng,41
18043,rebellion,rebellion,eng,6
3039,tilt,tilt,eng,23
24249,cutesy,cutesy,eng,6
5798,newgrounds,newgrounds,eng,32
37273,loweffortjam,loweffortjam,eng,11
5778,vacuum,vacuum,eng,23
76515,gorilla-tag,gorilla-tag,eng,34
7546,world-cup,world-cup,eng,22
18218,medival,medival,eng,12
40556,mitology,mitology,eng,6
6911,pokitto,pokitto,eng,18
4801,two-button,two-button,eng,40
56126,tax-evasion,tax-evasion,eng,6
24876,phonics,phonics,eng,10
11493,haunting,haunting,eng,10
46602,lama,lama,eng,7
47471,atari800,atari800,eng,13
10027,interface,interface,eng,6
37523,pingu,pingu,eng,8
76597,hujam,hujam,eng,9
6247,wild,wild,eng,48
14737,with,with,eng,10
4733,bunnies,bunnies,eng,38
14317,graphic,graphic,eng,16
5148,thunder,thunder,eng,12
14694,inspiring,inspiring,eng,10
2597,dev,dev,eng,41
6389,punching,punching,eng,24
19297,wire,wire,eng,6
67470,magara-jam,magara-jam,eng,9
6078,king-of-the-hill,king-of-the-hill,eng,9
10890,computers,computers,eng,13
19249,2dgame,2dgame,eng,28
49824,mickey,mickey,eng,8
40036,educacion,educacion,eng,17
20258,laugh,laugh,eng,8
11447,3d-game,3d-game,eng,31
76697,makeover-games,makeover-games,eng,7
6689,battle-network,battle-network,eng,6
25219,tables,tables,eng,12
26650,times,times,eng,9
4800,nuke,nuke,eng,25
4076,slavic,slavic,eng,19
4273,platypus,platypus,eng,16
54568,dress-up-games,dress-up-games,eng,8
6180,maths,maths,eng,106
4294,ludum-dare-28,ludum-dare-28,eng,37
77217,thegameassembly,thegameassembly,eng,8
6702,2dshooter,2dshooter,eng,14
6739,escaperoom,escaperoom,eng,18
15940,mondrian,mondrian,eng,10
4693,five,five,eng,14
4369,tag,tag-10,eng,37
13024,signal,signal,eng,11
3441,resource,resource,eng,25
43310,jank,jank,eng,17
10494,talking,talking,eng,43
77253,ishowspeed,ishowspeed,eng,7
11123,vc20,vc20,eng,8
13819,frustration,frustration,eng,15
20006,asl,asl,eng,8
46199,msx2,msx2,eng,7
14452,crossy,crossy,eng,8
27289,schizophrenia,schizophrenia,eng,14
54474,primaria,primaria,eng,14
18938,tags,tags,eng,10
6087,floppy,floppy,eng,21
22550,bubble-pop,bubble-pop,eng,6
41594,text-to-speech,text-to-speech,eng,6
19814,slippery,slippery,eng,9
47151,toyboxjam,toyboxjam,eng,23
76945,it-is-not-real,it-is-not-real,eng,10
14185,dvd,dvd,eng,18
12633,employee,employee,eng,7
8230,long,long,eng,51
33474,firework,firework,eng,14
15981,mutation,mutation,eng,29
18183,dilemma,dilemma,eng,7
45144,wonderjam,wonderjam,eng,17
15363,2d-shooter,2d-shooter,eng,49
7807,lake,lake,eng,26
24574,gosu,gosu,eng,6
2987,spoof,spoof,eng,17
55556,friday-night-game-jam,friday-night-game-jam,eng,13
33941,brackeysgamejam,brackeysgamejam,eng,78
5879,killing,killing,eng,27
4629,bats,bats,eng,46
11927,steal,steal,eng,21
37238,hologram,hologram,eng,10
